Date,Time,Latitude,Longitude,Depth,Magnitude,Magnitude Type,SourceId,Source,SameDayAs
22/12/1997,10:03:45,13.742,-90.316,59.3,6.1,MWC,USP0008D16,US,Not linked
22/12/1997,02:05:50,-5.495,147.867,179.3,7.2,MWC,USP0008D0R,US,Not linked
27/12/1997,20:11:01,-55.783,-4.218,10,6.2,MWC,USP0008DAA,US,Not linked
01/01/1998,06:11:23,23.913,141.907,95.6,6.3,MWC,USP0008DJ4,US,Not linked
04/01/1998,22:42:57,-40.316,-74.874,9,6.7,MWC,USP0008JDQ,US,Not linked
04/01/1998,17:56:23,-0.544,99.261,55.7,7,MWC,USP0008JD7,US,Not linked
06/01/1998,05:34:04,52.889,160.067,43.7,6.4,MWC,USP0008P47,US,Not linked
10/01/1998,03:41:13,13.738,-45.565,10,6,MWC,USP0008VTK,US,Not linked
14/01/1998,18:53:15,-2.11,68.094,10,6,MWC,USP0008EBF,US,Not linked
14/01/1998,17:24:10,-15.731,-179.329,33,6.6,MWB,USP0008EB7,US,Not linked
19/01/1998,18:24:00,-44.971,-79.488,10,6.2,MWC,USP0008ENM,US,Not linked
27/01/1998,02:14:13,-20.768,-179.178,642.8,6,MWC,USP0008F15,US,Not linked
27/01/1998,19:55:01,-22.542,179.048,611,6.3,MWC,USP0008F2B,US,Not linked
27/01/1998,21:05:44,-22.411,179.035,610.1,6.5,MWB,USP0008F2F,US,Not linked
30/01/1998,12:16:09,-23.913,-70.207,42,7.1,MWC,USP0008F7C,US,Not linked
31/01/1998,23:30:42,-35.763,-97.058,10,6,MWC,USP0008F91,US,Not linked
09/02/1998,08:37:30,5.41,126.764,50,6.8,MWC,USP0008U8Z,US,Not linked
16/02/1998,23:53:20,52.718,-33.677,10,6.8,MWC,USP0008G3E,US,Not linked
19/02/1998,14:14:51,-4.476,129.082,33,6.5,MWC,USP0008G8H,US,Not linked
20/02/1998,12:18:06,36.479,71.086,235.6,6.4,MWB,USP0008GAN,US,Not linked
01/03/1998,06:10:08,-35.474,-16.191,10,6.3,MWC,USP0008DP6,US,Not linked
02/03/1998,03:02:00,15.883,-96.298,33,6.4,MWB,USP0008FBV,US,Not linked
03/03/1998,02:24:44,14.38,-91.466,62.8,6.1,MWC,USP0008GV3,US,Not linked
04/03/1998,22:01:48,-8.148,-74.238,164.6,6.6,MWC,USP0008JHH,US,Not linked
05/03/1998,23:30:22,22.306,125.308,33,7.5,MWB,USP0008MDK,US,Not linked
09/03/1998,17:37:58,-29.45,-71.715,27,6.6,MWC,USP0008UC5,US,Not linked
10/03/1998,11:15:43,28.505,127.615,226.6,6.2,MWB,USP0008VXM,US,Not linked
14/03/1998,19:40:27,30.154,57.605,9,6.6,MWC,USP0008HG7,US,Not linked
20/03/1998,21:08:09,-50.008,163.107,10,6.7,MWC,USP0008HS8,US,Not linked
21/03/1998,16:33:11,79.888,1.856,10,6.2,MWC,USP0008HTD,US,Not linked
22/03/1998,01:08:57,-11.43,66.245,10,6.1,MWC,USP0008HU8,US,Not linked
25/03/1998,12:17:23,-63.612,147.937,10,6.4,MWC,USP0008J0D,US,Not linked
25/03/1998,03:12:25,-62.877,149.527,10,8.1,MWC,USP0008HZD,US,Not linked
29/03/1998,07:14:59,-0.239,-17.932,10,6.1,MWC,USP0008J6U,US,Not linked
29/03/1998,19:48:16,-17.552,-179.092,537.2,7.2,MWC,USP0008J7S,US,Not linked
01/04/1998,06:11:59,-22.301,170.911,100.6,7.5,MWC,USP0008DQQ,US,Not linked
08/04/1998,18:59:20,-0.593,-80.393,33,7.2,MWC,USP0008SSB,US,Not linked
14/04/1998,03:41:22,-23.821,-179.871,498.6,6.1,MWC,USP0008K6R,US,Not linked
20/04/1998,22:59:15,18.525,-101.203,67.3,6,MWB,USP0008KNK,US,Not linked
25/04/1998,06:07:23,-35.266,-17.326,10,6.3,MWC,USP0008KXG,US,Not linked
27/04/1998,18:40:39,-2.995,136.282,53,6.2,MWB,USP0008M1X,US,Not linked
08/05/1998,12:54:26,-54.674,-135.521,10,6.2,MWC,USP0008STN,US,Not linked
13/05/1998,23:02:06,-5.147,151.714,61.4,6.6,MWC,USP0008N0D,US,Not linked
14/05/1998,18:56:23,40.254,143.253,33,6,MWB,USP0008N2D,US,Not linked
15/05/1998,05:58:06,14.178,144.88,154.1,6,MWC,USP0008N3D,US,Not linked
16/05/1998,02:22:03,-22.227,-179.519,586.1,6.9,MWC,USP0008N5Q,US,Not linked
21/05/1998,22:31:23,-43.4,41.387,10,6.3,MWC,USP0008NGY,US,Not linked
21/05/1998,05:34:25,0.207,119.584,33,6.7,MWB,USP0008NFM,US,Not linked
22/05/1998,04:48:50,-17.731,-65.431,24,6.6,MWB,USP0008NHP,US,Not linked
23/05/1998,17:44:48,8.138,123.726,657.8,6,MWC,USP0008NMF,US,Not linked
27/05/1998,15:27:16,-5.845,149.704,33,6,MWC,USP0008NT5,US,Not linked
27/05/1998,20:41:38,52.239,159.526,60.1,6,MWC,USP0008NTH,US,Not linked
12/06/1998,00:47:13,1.253,126.198,33,6.6,MWC,USP0008Z7Q,US,Not linked
16/06/1998,09:35:12,-52.988,159.837,10,6.2,MWC,USP0008PZC,US,Not linked
18/06/1998,04:17:55,-11.572,-13.894,10,6.3,MWC,USP0008Q2E,US,Not linked
20/06/1998,20:24:45,-30.105,-177.925,57.4,6,MWC,USP0008Q6J,US,Not linked
24/06/1998,10:44:31,-37.295,-17.391,10,6,MWC,USP0008QDM,US,Not linked
27/06/1998,13:55:52,36.878,35.307,33,6.3,MWC,USP0008QKC,US,Not linked
29/06/1998,23:37:17,-60.354,153.143,10,6.3,MWC,USP0008QQK,US,Not linked
02/07/1998,01:18:59,24.821,141.746,525.3,6.4,MWC,USP0008FKE,US,Not linked
06/07/1998,23:20:14,15.959,-93.776,86.6,6.3,MWB,USP0008PHB,US,Not linked
09/07/1998,00:39:30,-36.24,-97.711,10,6.1,MWC,USP0008UJ9,US,Not linked
16/07/1998,11:56:36,-11.04,166.16,110.2,7,MWC,USP0008RM2,US,Not linked
18/07/1998,16:41:19,-18.369,168.173,33,6.1,MWC,USP0008RTQ,US,Not linked
19/07/1998,15:58:39,-21.836,-175.792,72.1,6,MWC,USP0008RVD,US,Not linked
24/07/1998,18:44:04,21.254,122.019,33,6.1,MWC,USP0008S41,US,Not linked
25/07/1998,02:39:23,-13.608,166.867,43.5,6.3,MWB,USP0008S4R,US,Not linked
29/07/1998,07:14:24,-32.312,-71.286,51.1,6.4,MWC,USP0008SB9,US,Not linked
29/07/1998,18:00:30,-2.693,138.901,33,6.7,MWC,USP0008SD0,US,Not linked
31/07/1998,12:48:04,-21.644,169.919,33,6,MWC,USP0008SHU,US,Not linked
31/07/1998,12:41:00,-21.614,169.82,33,6.1,MWC,USP0008SHR,US,Not linked
10/08/1998,04:51:43,-16.119,-71.404,136.2,6.2,MWB,USP0008W65,US,Not linked
11/08/1998,07:25:49,-9.135,121.421,33,6.4,MWC,USP0008XTZ,US,Not linked
20/08/1998,15:00:08,51.618,175.248,33,6.3,MWB,USP0008TK4,US,Not linked
20/08/1998,06:40:56,28.932,139.329,440.5,7.1,MWB,USP0008TJE,US,Not linked
23/08/1998,05:36:13,14.697,120.046,70.1,6.1,MWB,USP0008TQV,US,Not linked
23/08/1998,13:57:15,11.663,-88.038,54.6,6.7,MWC,USP0008TRH,US,Not linked
27/08/1998,09:03:37,39.66,77.343,33,6.4,MWB,USP0008TYB,US,Not linked
28/08/1998,12:40:59,-0.154,125.018,66.2,6.1,MWC,USP0008U08,US,Not linked
29/08/1998,08:30:21,-55.737,-27.045,33,6,MWC,USP0008U1M,US,Not linked
30/08/1998,11:33:33,50.91,-130.66,10,6.1,MWC,USP0008U3N,US,Not linked
30/08/1998,01:48:09,17.092,148.133,33,6.3,MWC,USP0008U2T,US,Not linked
07/09/1998,14:19:18,38.717,48.507,26,6,MWC,USP0008R85,US,Not linked
07/09/1998,05:19:07,38.65,-28.626,10,6.2,MWB,USP0008R70,US,Not linked
07/09/1998,19:39:44,60.53,-153.219,144.8,6.2,MWB,USP0008R8G,US,Not linked
07/09/1998,14:45:40,-30.487,-178.994,129.5,6.9,MWC,USP0008R86,US,Not linked
10/09/1998,11:54:36,11.321,-86.451,68.7,6,MWC,USP0008W8U,US,Not linked
11/09/1998,05:30:14,-6.954,129.022,33,6.7,MWC,USP0008XW6,US,Not linked
11/09/1998,05:38:44,-6.92,128.946,33,7,MWC,USP0008XW8,US,Not linked
14/09/1998,04:43:29,-34.75,-107.981,10,6.1,MWC,USP0008UWQ,US,Not linked
14/09/1998,23:16:47,51.618,-173.15,33,6.1,MWC,USP0008UY0,US,Not linked
15/09/1998,08:35:52,-5.624,151.637,83,6.3,MWC,USP0008UYV,US,Not linked
21/09/1998,06:52:41,0.262,122.467,147.4,6,MWB,USP0008V9V,US,Not linked
21/09/1998,12:09:40,-13.573,166.791,33,6.4,MWC,USP0008VAC,US,Not linked
22/09/1998,01:16:55,11.822,143.154,9.2,6,MWC,USP0008VB9,US,Not linked
28/09/1998,19:23:23,3.84,126.407,30.1,6.2,MWC,USP0008VP3,US,Not linked
28/09/1998,13:34:30,-8.194,112.413,151.6,6.6,MWB,USP0008VNN,US,Not linked
01/10/1998,04:54:25,-12.029,-72.074,33,6.4,MWB,USP0008E15,US,Not linked
01/10/1998,08:20:06,14.374,-91.473,33,6.6,MWC,USP0008E1G,US,Not linked
04/10/1998,16:40:39,-1.322,-15.651,10,6.2,MWB,USP0008JUB,US,Not linked
05/10/1998,06:05:59,13.676,-90.747,33,6.3,MWC,USP0008MT9,US,Not linked
08/10/1998,09:52:15,7.324,94.305,33,6,MWB,USP0008T22,US,Not linked
10/10/1998,16:32:19,-0.403,119.84,33,6,MWC,USP0008WAK,US,Not linked
28/10/1998,16:25:04,0.839,125.966,33,6.6,MWB,USP0008X6N,US,Not linked
04/11/1998,00:44:36,-23.635,-176.111,33,6.2,MWC,USP0008JUW,US,Not linked
10/11/1998,23:36:22,-56.913,-142.618,10,6.3,MWC,USP0008WD3,US,Not linked
14/11/1998,15:03:12,-14.946,167.367,115.1,6,MWB,USP0008Y6S,US,Not linked
15/11/1998,02:44:12,-21.589,-176.504,149.1,6.3,MWB,USP0008Y7K,US,Not linked
18/11/1998,15:48:41,-3.315,130.766,33,6,MWC,USP0008YCZ,US,Not linked
19/11/1998,15:39:19,22.605,125.783,10,6.3,MWC,USP0008YF3,US,Not linked
24/11/1998,23:54:46,-16.515,-174.751,223.2,6.1,MWB,USP0008YPT,US,Not linked
25/11/1998,18:05:26,-7.859,158.622,47.9,6.2,MWB,USP0008YQW,US,Not linked
29/11/1998,14:10:32,-2.071,124.891,33,7.7,MWC,USP0008YX2,US,Not linked
01/12/1998,10:14:08,-30.985,-71.41,34.8,6.6,MWC,USP0008E5F,US,Not linked
01/12/1998,16:36:20,-15.848,-179.376,23.4,6.7,MWC,USP0008E6M,US,Not linked
14/12/1998,16:25:25,-38.214,-71.033,138.4,6,MWB,USP0008ZMF,US,Not linked
14/12/1998,19:35:27,-15.057,167.313,139.9,6,MWC,USP0008ZMK,US,Not linked
16/12/1998,00:18:45,31.287,131.286,41.6,6,MWC,USP0008ZP9,US,Not linked
16/12/1998,17:45:05,1.12,126.175,33,6.2,MWC,USP0008ZQC,US,Not linked
26/12/1998,15:39:08,-1.364,123.644,33,6.1,MWB,USP000907E,US,Not linked
27/12/1998,00:38:27,-21.632,-176.376,144.3,6.8,MWC,USP000907Z,US,Not linked
04/01/1999,21:36:21,-4.357,152.707,33,6.2,MWC,USP00095M6,US,Not linked
08/01/1999,08:39:05,-30.367,-177.832,10,6.5,MWC,USP0009CDX,US,Not linked
11/01/1999,17:53:00,23.378,121.52,33,6.3,MWC,USP0009GYC,US,Not linked
12/01/1999,19:23:06,17.647,-82.356,10,6.3,MWC,USP0009JCG,US,Not linked
16/01/1999,10:44:39,56.233,-147.427,21,6,MWC,USP000916E,US,Not linked
19/01/1999,03:35:34,-4.596,153.235,114.1,7,MWC,USP00091AG,US,Not linked
24/01/1999,07:01:58,-21.132,-174.659,33,6.1,MWC,USP00091MD,US,Not linked
24/01/1999,08:00:09,-26.463,74.476,10,6.3,MWC,USP00091MF,US,Not linked
24/01/1999,00:37:05,30.618,131.086,33,6.4,MWC,USP00091M0,US,Not linked
28/01/1999,18:24:25,-4.582,153.658,101,6.4,MWB,USP00091UV,US,Not linked
28/01/1999,08:10:05,52.886,-169.123,67.2,6.6,MWC,USP00091UC,US,Not linked
04/02/1999,17:05:47,-19.899,168.193,10,6.2,MWC,USP00095NV,US,Not linked
07/02/1999,11:45:31,49.371,-129.204,10,6,MWB,USP0009AXX,US,Not linked
13/02/1999,14:45:13,-3.558,144.83,10,6.2,MWC,USP00092RG,US,Not linked
14/02/1999,21:12:25,-15.507,167.996,10,6,MWB,USP00092U7,US,Not linked
22/02/1999,01:00:33,-21.452,169.682,33,6.4,MWC,USP000936U,US,Not linked
23/02/1999,07:27:56,0.2,119.541,33,6.2,MWB,USP0009398,US,Not linked
02/03/1999,01:13:58,-20.305,-174.365,33,6.3,MWB,USP000925U,US,Not linked
04/03/1999,10:10:31,13.173,-87.634,38.4,6,MWC,USP00095QJ,US,Not linked
04/03/1999,06:17:18,-16.66,-72.662,87.2,6.8,MWC,USP00095Q7,US,Not linked
07/03/1999,05:30:10,26.323,140.482,430.6,6.1,MWB,USP0009AZH,US,Not linked
20/03/1999,10:47:46,51.587,-177.668,33,6.9,MWC,USP00094UD,US,Not linked
28/03/1999,19:05:11,30.512,79.403,15,6.6,MWB,USP00095CB,US,Not linked
31/03/1999,05:54:42,5.827,-82.616,10,6.3,MWC,USP00095HD,US,Not linked
03/04/1999,05:38:27,28.343,57.193,33,6.6,MWC,USP00093TJ,US,Not linked
03/04/1999,08:52:02,5.397,121.937,33,7.1,MWC,USP00093U0,US,Not linked
13/04/1999,10:38:48,-21.422,-176.46,164.2,6.8,MWC,USP000967D,US,Not linked
20/04/1999,19:04:08,-31.888,-179.04,95.7,6.5,MWB,USP00096MM,US,Not linked
26/04/1999,18:17:26,-1.648,-77.783,172.6,6,MWC,USP00096XA,US,Not linked
01/05/1999,08:32:47,-18.502,-174.067,33,6,MWC,USP00090NE,US,Not linked
03/05/1999,03:35:15,-34.673,-69.6,10,6,MWC,USP00093VR,US,Not linked
04/05/1999,11:08:04,-5.591,149.568,150,7.4,MWC,USP00095U8,US,Not linked
05/05/1999,22:41:30,14.364,-94.673,33,6.1,MWC,USP00097DR,US,Not linked
16/05/1999,15:25:54,-2.642,138.217,59.2,6.4,MWC,USP000983U,US,Not linked
16/05/1999,00:51:20,-4.751,152.486,73.7,7.1,MWC,USP000982A,US,Not linked
17/05/1999,10:07:56,-5.165,152.877,27,6.6,MWC,USP000985T,US,Not linked
18/05/1999,04:19:53,-5.65,148.533,127.3,6.1,MWC,USP000987T,US,Not linked
22/05/1999,10:08:54,-20.731,169.881,33,6.1,MWB,USP00098H3,US,Not linked
02/06/1999,17:45:24,19.2,121.265,33,6,MWC,USP00092CK,US,Not linked
02/06/1999,21:47:59,-12.853,166.697,90.1,7.3,MWC,USP00092CR,US,Not linked
04/06/1999,08:22:14,-6.527,147.007,33,6.4,MWB,USP00095VP,US,Not linked
05/06/1999,23:00:53,29.501,51.88,33,6.2,MWC,USP00097FP,US,Not linked
06/06/1999,07:08:06,13.897,-90.768,33,6.3,MWB,USP00099CU,US,Not linked
12/06/1999,23:12:34,57.413,-154.489,66,7,MWC,USP0009JJ1,US,Not linked
15/06/1999,20:42:06,18.386,-97.436,70,7,MWC,USP00099Y6,US,Not linked
18/06/1999,10:55:26,5.514,126.639,33,6.4,MWC,USP0009A3F,US,Not linked
21/06/1999,17:43:05,18.324,-101.539,68.7,6.3,MWC,USP0009A9E,US,Not linked
26/06/1999,22:05:29,-17.956,-178.187,590.4,6,MWC,USP0009AM3,US,Not linked
03/07/1999,20:35:44,-15.766,-179.526,33,6.1,MWC,USP000941N,US,Not linked
05/07/1999,14:13:52,56.416,-152.939,20,6.2,MWC,USP00097H0,US,Not linked
07/07/1999,18:52:57,49.233,155.559,33,6.1,MWC,USP0009B84,US,Not linked
09/07/1999,11:56:49,38.119,23.605,10,6,MWC,USP0009E46,US,Not linked
12/07/1999,00:19:50,57.362,-154.514,40.9,6.4,MWC,USP0009JJ5,US,Not linked
12/07/1999,21:29:49,-15.911,-173.984,137.7,6.4,MWC,USP0009JKG,US,Not linked
18/07/1999,10:34:03,-22.546,179.412,590.9,6,MWB,USP0009BT3,US,Not linked
19/07/1999,02:17:04,-28.629,-177.608,39,6.5,MWC,USP0009BU6,US,Not linked
26/07/1999,01:33:20,-5.151,151.942,69.4,6.2,MWC,USP0009C49,US,Not linked
28/07/1999,00:16:58,-28.69,-177.523,33,6.1,MWB,USP0009C6J,US,Not linked
28/07/1999,10:08:21,-30.285,-178.014,25,6.3,MWC,USP0009C7B,US,Not linked
03/08/1999,12:25:49,52.056,159.52,56.6,6.9,MWC,USP000943C,US,Not linked
04/08/1999,13:10:34,43.607,130.35,565.7,7.1,MWC,USP00095Z9,US,Not linked
05/08/1999,22:12:46,14.214,-91.945,39.2,6.1,MWB,USP00097MC,US,Not linked
11/08/1999,16:45:43,36.522,71.24,228.4,6.5,MWC,USP0009H97,US,Not linked
12/08/1999,13:34:45,-9.843,159.965,33,6.1,MWC,USP0009JM6,US,Not linked
14/08/1999,00:16:52,-5.885,104.711,101.4,6.4,MWC,USP0009D0J,US,Not linked
20/08/1999,10:02:21,9.044,-84.159,20,6.9,MWC,USP0009DCG,US,Not linked
21/08/1999,21:51:11,-58.311,-13.196,10,6.2,MWC,USP0009DFC,US,Not linked
22/08/1999,09:35:39,-40.509,-74.756,33,6.4,MWC,USP0009DFZ,US,Not linked
22/08/1999,12:40:46,-16.117,168.039,33,6.6,MWC,USP0009DG4,US,Not linked
26/08/1999,07:39:29,-3.522,145.657,33,6.2,MWB,USP0009DNP,US,Not linked
28/08/1999,12:40:06,-1.287,-77.549,196.4,6.3,MWB,USP0009DRQ,US,Not linked
29/08/1999,00:46:13,3.103,65.855,10,6,MWB,USP0009DS8,US,Not linked
04/09/1999,12:16:02,-26.354,178.221,621.2,6.2,MWC,USP000960U,US,Not linked
07/09/1999,05:04:43,-6.514,154.944,29,6.3,MWB,USP0009BB3,US,Not linked
12/09/1999,10:18:17,-6.028,148.144,58.3,6.4,MWC,USP0009JN9,US,Not linked
15/09/1999,03:01:24,-20.934,-67.275,218,6.4,MWC,USP0009EEX,US,Not linked
17/09/1999,14:54:49,-13.79,167.238,196.8,6.3,MWC,USP0009EHZ,US,Not linked
18/09/1999,21:28:33,51.207,157.556,60,6,MWC,USP0009EMB,US,Not linked
22/09/1999,00:14:39,23.729,121.167,26,6.4,MWC,USP0009EUK,US,Not linked
25/09/1999,23:52:49,23.738,121.158,17,6.5,MWC,USP0009F1E,US,Not linked
28/09/1999,05:00:43,54.59,168.263,33,6.1,MWC,USP0009F4S,US,Not linked
29/09/1999,18:01:32,-30.738,-71.993,33,6,MWB,USP0009F6M,US,Not linked
30/09/1999,16:31:16,16.059,-96.931,60.6,7.5,MWC,USP0009F7V,US,Not linked
05/10/1999,20:33:02,-5.159,150.88,138,7.1,MWB,USP00097RJ,US,Not linked
09/10/1999,19:37:45,-32.831,-178.27,33,6,MWB,USP0009E9Y,US,Not linked
10/10/1999,07:03:05,-1.99,134.279,33,6.1,MWC,USP0009FNH,US,Not linked
12/10/1999,18:38:30,-36.206,-97.316,10,6.5,MWC,USP0009JPX,US,Not linked
13/10/1999,01:33:40,54.657,-161.189,30,6.4,MWC,USP0009FS9,US,Not linked
16/10/1999,09:46:44,34.6033333,-116.265,13.73,7.1,MW,CI9108652,CI,Not linked
18/10/1999,02:43:24,-56.121,-26.578,33,6.3,MWC,USP0009G4Q,US,Not linked
23/10/1999,02:12:05,-4.808,153.414,83.3,6.3,MWC,USP0009GF4,US,Not linked
24/10/1999,04:21:41,44.612,149.44,33,6,MWC,USP0009GGY,US,Not linked
25/10/1999,20:31:42,-38.699,175.803,158.7,6.2,MWB,USP0009GKX,US,Not linked
02/11/1999,14:08:52,34.259,69.364,33,6,MWC,USP00092N1,US,Not linked
04/11/1999,16:50:39,-6,148.495,58.3,6,MWC,USP000964K,US,Not linked
05/11/1999,01:00:41,-36.102,-110.64,10,6,MWC,USP00097RZ,US,Not linked
07/11/1999,14:14:17,15.782,-88.33,10,6.7,MWC,USP0009BED,US,Not linked
11/11/1999,02:41:05,49.315,155.633,33,6.1,MWC,USP0009HCA,US,Not linked
11/11/1999,18:05:44,1.276,100.322,211,6.2,MWC,USP0009HDF,US,Not linked
12/11/1999,18:03:36,15.766,119.74,33,7.3,MWC,USP0009JR8,US,Not linked
15/11/1999,05:42:43,-1.339,88.976,10,7,MWC,USP0009HNT,US,Not linked
16/11/1999,13:44:18,-55.823,-125.134,10,6.1,MWC,USP0009HQ6,US,Not linked
17/11/1999,11:36:35,-6.004,148.803,45.3,6.3,MWC,USP0009HS3,US,Not linked
17/11/1999,03:27:42,-5.978,148.82,47.5,6.9,MWC,USP0009HRA,US,Not linked
18/11/1999,14:27:43,0.523,126.066,33,6,MWC,USP0009HTD,US,Not linked
19/11/1999,13:56:46,-6.351,148.763,33,7,MWC,USP0009HUJ,US,Not linked
21/11/1999,06:46:19,18.544,-107.168,33,6.2,MWC,USP0009HXP,US,Not linked
26/11/1999,00:29:00,55.133,165.364,33,6,MWC,USP0009J39,US,Not linked
26/11/1999,13:21:16,-16.423,168.214,33,7.5,MWC,USP0009J4N,US,Not linked
29/11/1999,03:46:30,-1.275,89.043,10,6.4,MWC,USP0009J9H,US,Not linked
30/11/1999,04:01:53,-18.901,-69.171,128.1,6.6,MWB,USP0009JAV,US,Not linked
01/12/1999,08:49:21,-5.421,151.681,42.6,6,MWC,USP00090ZN,US,Not linked
05/12/1999,17:59:22,43.032,143.835,102.7,6.2,MWC,USP00097V1,US,Not linked
08/12/1999,05:45:00,-1.716,122.456,33,6.2,MWC,USP0009CXQ,US,Not linked
11/12/1999,16:57:20,40.758,31.161,10,7.2,MWC,USP0009HEV,US,Not linked
15/12/1999,04:41:12,-5.786,150.974,33,6.3,MWC,USP0009JVR,US,Not linked
16/12/1999,14:17:55,-50.149,138.989,10,6,MWC,USP0009JX8,US,Not linked
17/12/1999,00:27:29,-50.26,139.423,10,6,MWC,USP0009JXP,US,Not linked
18/12/1999,17:44:55,-2.425,139.675,16.2,6.2,MWC,USP0009JZN,US,Not linked
19/12/1999,00:48:37,12.87,144.571,50.9,6,MWC,USP0009K01,US,Not linked
21/12/1999,14:14:58,-6.845,105.555,56,6.5,MWB,USP0009K3R,US,Not linked
22/12/1999,13:32:38,-10.885,165.457,33,6,MWC,USP0009K5E,US,Not linked
24/12/1999,22:35:39,-56.369,147.056,10,6.1,MWC,USP0009K8D,US,Not linked
24/12/1999,19:26:05,-56.211,146.723,10,6.3,MWC,USP0009K87,US,Not linked
28/12/1999,12:46:58,5.609,-82.645,10,6.2,MWC,USP0009KD6,US,Not linked
29/12/1999,22:53:57,-11.165,165.33,33,6.2,MWC,USP0009KFJ,US,Not linked
29/12/1999,13:29:20,-10.86,165.354,33,6.9,MWB,USP0009KEJ,US,Not linked
01/01/2001,08:54:32,6.631,126.899,33,6.8,MWC,USP000A70Q,US,Not linked
01/01/2001,06:57:04,6.898,126.579,33,7.5,MWC,USP000A70H,US,Not linked
02/01/2001,18:19:30,51.437,-177.797,33,6,MWC,USP000A8V1,US,Not linked
07/01/2001,01:46:06,-4.312,152.956,28,6.1,MWC,USP000AHSE,US,Not linked
13/01/2001,17:33:32,13.049,-88.66,60,7.7,MWC,USP000A7M5,US,Not linked
15/01/2001,05:52:16,-40.344,78.362,10,6.4,MWC,USP000A7QF,US,Not linked
16/01/2001,13:25:01,-3.957,101.746,33,6,MB,USP000A7SZ,US,Not linked
16/01/2001,13:25:10,-4.022,101.776,28,6.9,MWB,USP000A7T0,US,Not linked
19/01/2001,01:12:52,15.402,-92.718,93.2,6,MWC,USP000A7Z5,US,Not linked
19/01/2001,09:04:35,-58.161,-9.472,33,6,MWC,USP000A7ZR,US,Not linked
19/01/2001,08:10:15,-11.662,166.38,50,6.3,MWC,USP000A7ZN,US,Not linked
29/01/2001,23:21:26,-0.677,133.334,33,6.2,MWC,USP000A8NT,US,Not linked
01/02/2001,23:17:42,-11.16,162.44,33,6,MWC,USP000A72Z,US,Not linked
01/02/2001,07:30:04,6.749,126.809,33,6.4,MWC,USP000A729,US,Not linked
08/02/2001,23:41:06,56.26,163.79,14,6.3,MWC,USP000AKRU,US,Not linked
09/02/2001,02:25:54,0.889,82.501,10,6.1,MWC,USP000ANF6,US,Not linked
09/02/2001,10:06:52,-54.356,-137.016,10,6.3,MWC,USP000ANFZ,US,Not linked
10/02/2001,00:48:19,-16.183,-173.82,106.9,6.2,MWB,USP000AQ3N,US,Not linked
12/02/2001,02:47:56,-12.738,166.664,100.5,6,MWC,USP000ATV8,US,Not linked
12/02/2001,13:01:54,39.402,141.089,123.8,6.5,MWC,USP000ATVY,US,Not linked
13/02/2001,14:22:06,13.671,-88.938,10,6.6,MWC,USP000A9JV,US,Not linked
13/02/2001,19:28:30,-4.68,102.562,36,7.4,MWC,USP000A9KC,US,Not linked
14/02/2001,14:04:26,-19.494,177.33,10,6.1,MWC,USP000A9MU,US,Not linked
14/02/2001,14:16:59,-19.691,177.39,10,6.2,MWC,USP000A9MW,US,Not linked
16/02/2001,05:59:09,-7.161,117.488,521,6.1,MWC,USP000A9QK,US,Not linked
17/02/2001,20:11:30,53.92,-133.61,20,6.2,MWC,USP000A9TS,US,Not linked
18/02/2001,13:04:53,-47.456,32.386,10,6,MWC,USP000A9VW,US,Not linked
24/02/2001,16:33:45,1.555,126.431,33,6.2,MWC,USP000AA95,US,Not linked
24/02/2001,07:23:49,1.271,126.249,35,7.1,MWC,USP000AA8B,US,Not linked
25/02/2001,02:22:00,36.424,70.881,202.5,6.2,MWB,USP000AAAE,US,Not linked
26/02/2001,05:58:22,46.815,144.525,392,6.1,MWC,USP000AADP,US,Not linked
28/02/2001,18:50:13,13.283,-88.827,65.3,6.1,MWB,USP000AAM7,US,Not linked
28/02/2001,13:05:32,-22.002,170.108,10,6.3,MWC,USP000AAKJ,US,Not linked
28/02/2001,12:30:14,-21.986,170.207,10,6.7,MWC,USP000AAKE,US,Not linked
28/02/2001,18:54:33,47.149,-122.7266667,51.798,6.8,MD,UW10530748,UW,Not linked
06/03/2001,02:41:57,-29.666,-178.633,178.1,7.2,MWC,USP000AFYG,US,Not linked
07/03/2001,13:10:43,21.641,142.984,290,6.5,MWC,USP000AHX8,US,Not linked
12/03/2001,11:32:30,-16.496,-177.54,10,6.4,MWC,USP000ATXK,US,Not linked
14/03/2001,18:56:19,0.451,121.892,109.4,6,MWB,USP000ABDC,US,Not linked
15/03/2001,01:22:43,8.656,94.013,33,6,MWC,USP000ABDY,US,Not linked
15/03/2001,13:02:42,-32.321,-71.492,37,6,MWB,USP000ABF1,US,Not linked
19/03/2001,05:52:16,-4.029,128.02,33,6.5,MWC,USP000ABQH,US,Not linked
23/03/2001,11:30:11,44.071,148.054,33,6,MWC,USP000ABX1,US,Not linked
24/03/2001,06:27:54,34.083,132.526,50,6.8,MWC,USP000ABYG,US,Not linked
04/04/2001,07:44:11,-5.176,132.369,33,6.4,MWC,USP000ACJH,US,Not linked
07/04/2001,12:09:04,-17.003,-65.711,33,6.2,MWC,USP000AHZC,US,Not linked
07/04/2001,07:06:32,-21.725,-176.705,184.6,6.5,MWC,USP000AHYN,US,Not linked
13/04/2001,15:33:54,-59.723,-25.586,26,6.2,MWC,USP000AD5V,US,Not linked
